Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,SoilWaterContent,
2, 3, eco47, 20, 4533, 12.6, 6.3, 31.76, 10.52, -21.23, 0.04, 0, 13.38, 
2, 3, eco48, 21, 6060, 10.7, 5.9, 21.01, 8.83, -12.17, 0.04, 0, 8.79, 
2, 3, eco49, 22, 6400, 10.2, 4.2, 18.22, 10.6, -7.62, 0.04, 0.17, 13.54, 
2, 3, eco50, 23, 6400, 8.7, 3.9, 14.87, 12.91, -1.96, 0.04, 0.13, 14.48, 
2, 3, eco51, 24, 6400, 8.7, 5.4, 22.57, 14.73, -7.84, 0.04, 0, 13.51, 
2, 3, eco52, 25, 6400, 13.3, 6.2, 35.94, 14.33, -21.62, 0.04, 0, 13.35, 
2, 3, eco53, 26, 4684, 17, 7.2, 41.06, 16.66, -24.4, 0.05, 0, 13.05, 
2, 3, eco54, 27, 1, 15.9, 7.8, 16.66, 19.99, 3.34, 0.05, 0.12, 15.45, 
2, 3, eco60, 28, 4996, 16.9, 7.1, 41.03, 12.93, -28.1, 0.05, 0, 13.32, 
2, 3, eco61, 29, 6401, 19.9, 5.5, 33.8, 11.98, -21.82, 0.05, 0.17, 14.12, 
2, 3, eco62, 30, 6400, 14.6, 4.1, 17.26, 11.85, -5.42, 0.04, 0.27, 5.41, 
2, 3, eco63, 31, 6400, 12.4, 2.5, 6, 11.08, 5.08, 0.04, 0.32, 6.76, 
2, 3, eco64, 32, 6400, 14.1, 1.8, 4.97, 11.89, 6.92, 0.04, 0.36, 4.11, 
2, 3, eco65, 33, 6400, 11.6, 4, 14.41, 10.97, -3.44, 0.04, 0.2, 12.8, 
2, 3, eco66, 34, 6400, 11.7, 5.1, 22.67, 10.79, -11.88, 0.04, 0.17, 15.4, 
2, 3, eco67, 35, 6400, 14.8, 5.2, 22.37, 10.94, -11.43, 0.04, 0.24, 15.45, 
2, 3, eco68, 36, 3231, 15.3, 5.3, 29.26, 11.7, -17.56, 0.05, 0.19, 15.24, 
2, 3, eco69, 37, 9, 11.5, 6.4, 36.03, 16.68, -19.36, 0.04, 0.1, 13.96, 
2, 3, eco70, 38, 21, 17.8, 8.5, 20.99, 32.01, 11.03, 0.05, 0.04, 23.74, 
2, 3, eco71, 39, 519, 20.1, 8.6, 59.41, 42.57, -16.84, 0.05, 0.08, 19.34, 
2, 3, eco72, 40, 1900, 27.3, 7.3, 38.09, 30.76, -7.33, 0.06, 0.19, 22.07, 
2, 3, eco73, 41, 3520, 20.3, 7.7, 47.65, 12.03, -35.62, 0.05, 0.13, 17.25, 
2, 3, eco74, 42, 6400, 26.9, 6.6, 36.58, 12.73, -23.86, 0.06, 0, 12.43, 
2, 3, eco75, 43, 6400, 19.8, 6.1, 25.14, 10.04, -15.1, 0.05, 0, 9.64, 
2, 3, eco76, 44, 6401, 16, 4.3, 18.71, 12.85, -5.86, 0.05, 0.31, 3.9, 
2, 3, eco77, 45, 6400, 13.4, 2.9, 10.4, 13.15, 2.74, 0.04, 0.24, 12.33, 
2, 3, eco78, 46, 6401, 13.4, 4.1, 15.86, 12.02, -3.84, 0.04, 0.21, 13.61, 
2, 3, eco79, 47, 6400, 12.6, 3.1, 12.42, 9.57, -2.85, 0.04, 0.21, 14.56, 
2, 3, eco80, 48, 6400, 11.4, 3.8, 14.9, 8.88, -6.02, 0.04, 0.2, 15.38, 
2, 3, eco81, 49, 6400, 12.9, 2.2, 6.64, 6.57, -0.07, 0.04, 0.22, 15.44, 
2, 3, eco82, 50, 6400, 12, 4.4, 20.5, 11.36, -9.14, 0.04, 0.2, 15.44, 
2, 3, eco83, 51, 2047, 12.1, 5.4, 31.3, 15.97, -15.33, 0.04, 0, 13.16, 
2, 3, eco84, 52, 4104, 17.9, 8.3, 49.91, 50.65, 0.73, 0.05, 0.1, 21.08, 
2, 3, eco85, 53, 5988, 22.3, 7.8, 50.22, 39.57, -10.64, 0.05, 0.09, 20.44, 
2, 3, eco86, 54, 6379, 26.8, 7.2, 34.48, 32.22, -2.26, 0.06, 0.11, 20.48, 
2, 3, eco87, 55, 6400, 23, 7.5, 43.92, 22.88, -21.04, 0.05, 0.11, 17.39, 
2, 3, eco88, 56, 6400, 25.9, 5.5, 31.76, 16.4, -15.36, 0.06, 0.18, 16.38, 
2, 3, eco89, 57, 6400, 26.4, 4.6, 20.57, 11.91, -8.66, 0.06, 0.4, 6.53, 
2, 3, eco90, 58, 6401, 19, 5, 23.22, 10.74, -12.48, 0.05, 0.24, 10.16, 
2, 3, eco91, 59, 6400, 9.3, 5.5, 30.76, 16.92, -13.84, 0.04, 0, 15.28, 
2, 3, eco92, 60, 6400, 13.5, 3.2, 12.96, 11.67, -1.29, 0.04, 0.19, 15.25, 
2, 3, eco93, 61, 6400, 9.2, 1.4, 5.01, 15.85, 10.84, 0.04, 0.16, 14.42, 
2, 3, eco94, 62, 6400, 11.2, 2.3, 7.61, 7.1, -0.51, 0.04, 0.2, 14.29, 
2, 3, eco95, 63, 6400, 11.6, 2.5, 7.25, 6.48, -0.77, 0.04, 0.19, 15.38, 
2, 3, eco96, 64, 6400, 10.1, 1.9, 6.14, 12.78, 6.63, 0.04, 0.16, 15.44, 
2, 3, eco97, 65, 1794, 9.8, 4, 14.93, 15.67, 0.75, 0.04, 0, 13.09, 
2, 3, eco98, 66, 2991, 20.5, 8.5, 68.23, 53.66, -14.57, 0.05, 0.11, 19.78, 
2, 3, eco99, 67, 6400, 24.3, 8.4, 63.47, 42.43, -21.04, 0.05, 0.09, 21.31, 
2, 3, eco100, 68, 6400, 28, 7.6, 31.96, 35.2, 3.24, 0.06, 0.15, 19.74, 
2, 3, eco101, 69, 6400, 21.2, 7.9, 45.24, 43.38, -1.86, 0.05, 0.19, 18.03, 
2, 3, eco102, 70, 6400, 24.6, 5.9, 36.12, 21.38, -14.74, 0.05, 0.18, 15.66, 
2, 3, eco103, 71, 6400, 25.8, 4.9, 26.6, 11.07, -15.54, 0.06, 0.23, 14.85, 
2, 3, eco104, 72, 6400, 16.6, 6, 31.09, 16.58, -14.51, 0.05, 0, 18.36, 
2, 3, eco105, 73, 6400, 11.4, 5.8, 31.45, 18.72, -12.73, 0.04, 0, 17.25, 
2, 3, eco106, 74, 6400, 11.5, 3.2, 12.84, 11.89, -0.95, 0.04, 0.14, 14.52, 
2, 3, eco107, 75, 6400, 6.6, 2.9, 8.14, 10.33, 2.19, 0.04, 0.09, 15.87, 
2, 3, eco108, 76, 6400, 6.1, 3.7, 8.29, 9.62, 1.33, 0.04, 0.07, 16.03, 
2, 3, eco109, 77, 6400, 11, 1.6, 4.8, 10.75, 5.95, 0.04, 0.18, 15.05, 
2, 3, eco110, 78, 6136, 9, 2.3, 6.5, 7.6, 1.1, 0.04, 0.12, 15.37, 
2, 3, eco111, 79, 473, 7.6, 3.6, 9.12, 15.82, 6.7, 0.04, 0, 12.24, 
2, 3, eco112, 80, 1879, 21.4, 8.5, 71.77, 47.7, -24.07, 0.05, 0.1, 20.6, 
2, 3, eco113, 81, 6386, 26.7, 8.3, 59.6, 42.36, -17.24, 0.06, 0.09, 23.85, 
2, 3, eco114, 82, 6400, 31.8, 7.7, 34.76, 32.86, -1.9, 0.06, 0.14, 20.83, 
2, 3, eco115, 83, 6400, 28.2, 7.8, 40.89, 43.62, 2.73, 0.06, 0.32, 20.99, 
2, 3, eco116, 84, 6400, 21.3, 8.1, 57.63, 15.88, -41.74, 0.05, 0.12, 15.37, 
2, 3, eco117, 85, 6401, 25.8, 7, 46.28, 16.47, -29.81, 0.06, 0, 13.4, 
2, 3, eco118, 86, 6400, 21.5, 6, 27.67, 15.43, -12.24, 0.05, 0.19, 18.11, 
2, 3, eco119, 87, 6400, 19.3, 4.6, 19.05, 17.42, -1.63, 0.05, 0.24, 14.29, 
2, 3, eco120, 88, 6400, 12.2, 3.9, 17, 10.07, -6.93, 0.04, 0.17, 14.59, 
2, 3, eco121, 89, 6400, 6.8, 4.2, 12.71, 11.83, -0.88, 0.04, 0.1, 14.59, 
2, 3, eco122, 90, 6400, 4.9, 5.4, 7.36, 13, 5.63, 0.03, 0, 13.35, 
2, 3, eco123, 91, 6400, 8.2, 3.7, 9.2, 7.68, -1.52, 0.04, 0.1, 15.44, 
2, 3, eco124, 92, 5173, 7.6, 4.7, 4.93, 8.62, 3.68, 0.04, 0.07, 15.24, 
2, 3, eco127, 93, 4239, 24.3, 8.2, 77.12, 38.16, -38.97, 0.05, 0.08, 27.44, 
2, 3, eco128, 94, 6400, 29.4, 8.3, 53.27, 33.95, -19.32, 0.06, 0.1, 21.31, 
2, 3, eco129, 95, 6400, 35, 7, 42.32, 47.31, 4.99, 0.06, 0, 16.94, 
2, 3, eco130, 96, 6400, 37, 7.4, 55.86, 15.55, -40.32, 0.07, 0, 12.56, 
2, 3, eco131, 97, 6401, 26.3, 7.3, 48.82, 17.31, -31.51, 0.06, 0, 15.66, 
2, 3, eco132, 98, 6400, 24.4, 6.9, 38.58, 25.35, -13.23, 0.05, 0, 16.91, 
2, 3, eco133, 99, 6400, 27.4, 4.4, 19.64, 13.11, -6.54, 0.06, 0.25, 15.14, 
2, 3, eco134, 100, 6400, 15.8, 2.2, 8.27, 8.56, 0.28, 0.05, 0.19, 12.41, 
2, 3, eco135, 101, 6400, 6.7, 4.5, 13.74, 15.21, 1.47, 0.04, 0.08, 15.22, 
2, 3, eco136, 102, 6400, 4, 5.4, 3.7, 14.38, 10.68, 0.03, 0, 13.34, 
2, 3, eco137, 103, 6400, 6, 4.9, 12.91, 12.29, -0.62, 0.04, 0, 13.55, 
2, 3, eco138, 104, 4852, 5.3, 5.7, 7.18, 10.59, 3.41, 0.04, 0, 13.1, 
2, 3, eco141, 105, 1063, 24.3, 8.4, 82.74, 39.4, -43.34, 0.05, 0.11, 30.36, 
2, 3, eco142, 106, 6386, 27.1, 8.2, 67.31, 35.79, -31.53, 0.06, 0.1, 25.66, 
2, 3, eco143, 107, 6400, 33.5, 7.1, 41.24, 25, -16.24, 0.06, 0.09, 24.95, 
2, 3, eco144, 108, 6400, 43.2, 6.4, 45.65, 12.17, -33.49, 0.07, 0.17, 12.49, 
2, 3, eco145, 109, 6401, 26.7, 6.9, 42.9, 17.12, -25.77, 0.06, 0, 15.6, 
2, 3, eco146, 110, 6400, 25.9, 5.6, 31.73, 21.57, -10.16, 0.06, 0.24, 16.87, 
2, 3, eco147, 111, 6400, 29.5, 3.8, 15.21, 14.93, -0.27, 0.06, 0.32, 11.96, 
2, 3, eco148, 112, 6400, 17.6, 2.8, 10.53, 10.01, -0.53, 0.05, 0.19, 14.66, 
2, 3, eco149, 113, 6400, 5.3, 4.3, 14.69, 14.99, 0.29, 0.04, 0.06, 16.57, 
2, 3, eco150, 114, 6400, 4.2, 5.3, 11.36, 15.13, 3.78, 0.03, 0, 13.43, 
2, 3, eco151, 115, 6400, 5, 5.1, 14.5, 14.5, 0, 0.03, 0, 13.64, 
2, 3, eco152, 116, 1838, 3.7, 5.5, 7.2, 9.68, 2.49, 0.03, 0, 12.84, 
2, 3, eco156, 117, 5448, 28.1, 8, 67.48, 33.07, -34.4, 0.06, 0.12, 27.59, 
2, 3, eco157, 118, 6400, 35.1, 6.9, 41.67, 16.67, -25.01, 0.07, 0.11, 15.66, 
2, 3, eco158, 119, 6400, 43.8, 5.6, 26.78, 14.61, -12.17, 0.07, 0.26, 14.13, 
2, 3, eco159, 120, 6400, 33.1, 5.8, 20.98, 14.57, -6.41, 0.06, 0.19, 18.39, 
2, 3, eco160, 121, 6400, 18.9, 6.5, 35.66, 16.89, -18.77, 0.05, 0, 16.42, 
2, 3, eco161, 122, 6400, 21.3, 4.9, 22.51, 15.85, -6.66, 0.05, 0.19, 16.76, 
2, 3, eco162, 123, 6400, 19.9, 3.2, 13.38, 9.68, -3.7, 0.05, 0.2, 15.99, 
2, 3, eco163, 124, 6400, 6.4, 5.1, 23.72, 13.93, -9.8, 0.04, 0, 17.88, 
2, 3, eco164, 125, 6400, 7.4, 5.4, 29.03, 16.23, -12.79, 0.04, 0, 21.19, 
2, 3, eco165, 126, 6400, 6.8, 5.4, 17.55, 16.19, -1.35, 0.04, 0, 20.06, 
2, 3, eco166, 127, 5617, 4.2, 5.4, 11.33, 10.62, -0.72, 0.03, 0, 13.8, 
2, 3, eco167, 128, 123, 3.3, 5.8, 9.02, 8.35, -0.67, 0.03, 0, 12.41, 
2, 3, eco170, 129, 5116, 29.5, 8.1, 53.97, 34.84, -19.13, 0.06, 0.11, 26.5, 
2, 3, eco171, 130, 6400, 33.1, 7.1, 41.07, 17.94, -23.13, 0.06, 0.18, 20.86, 
2, 3, eco172, 131, 6400, 34.5, 5.6, 31.66, 10.84, -20.82, 0.06, 0.19, 14.19, 
2, 3, eco173, 132, 6400, 44.5, 4.9, 22.27, 12.42, -9.85, 0.07, 0.22, 11.65, 
2, 3, eco174, 133, 6401, 23.7, 6.4, 40.48, 13.96, -26.52, 0.05, 0, 15.24, 
2, 3, eco175, 134, 6400, 15.5, 7.2, 44.51, 18.66, -25.85, 0.05, 0, 15.73, 
2, 3, eco176, 135, 6400, 16.5, 6.1, 31.29, 21.34, -9.95, 0.05, 0, 15.14, 
2, 3, eco177, 136, 6400, 7.9, 5.7, 28.64, 17.94, -10.7, 0.04, 0, 17.76, 
2, 3, eco178, 137, 6400, 7.5, 4.8, 18.74, 13.82, -4.92, 0.04, 0.05, 19.19, 
2, 3, eco179, 138, 6400, 7.5, 5.5, 15.25, 13.66, -1.59, 0.04, 0, 17.47, 
2, 3, eco180, 139, 6400, 6, 4.7, 16.34, 14.32, -2.02, 0.04, 0.05, 16.65, 
2, 3, eco181, 140, 969, 3.9, 5.6, 10.3, 7.83, -2.47, 0.03, 0, 12.33, 
2, 3, eco184, 141, 5052, 30, 8.6, 58.18, 43.78, -14.41, 0.06, 0.15, 19.87, 
2, 3, eco185, 142, 6400, 32.1, 7.6, 47.9, 18.92, -28.98, 0.06, 0.21, 18.41, 
2, 3, eco186, 143, 6400, 33.2, 6.1, 30.56, 11.92, -18.64, 0.06, 0, 12.82, 
2, 3, eco187, 144, 6400, 36.8, 4.4, 21.08, 12.02, -9.07, 0.07, 0.16, 14.6, 
2, 3, eco188, 145, 6401, 30.5, 4.1, 18.76, 9.98, -8.78, 0.06, 0.25, 12.98, 
2, 3, eco189, 146, 6400, 17.5, 6.9, 49.13, 21.1, -28.03, 0.05, 0, 16.71, 
2, 3, eco190, 147, 6400, 16.5, 5.9, 33.58, 15.81, -17.77, 0.05, 0, 14.67, 
2, 3, eco191, 148, 6400, 11.6, 4.9, 25.34, 15.3, -10.04, 0.04, 0, 15.63, 
2, 3, eco192, 149, 6063, 11.1, 2.9, 12.32, 9.37, -2.95, 0.04, 0.09, 16.18, 
2, 3, eco193, 150, 4356, 11.4, 3.1, 13.77, 9.77, -4, 0.04, 0.06, 21.42, 
2, 3, eco194, 151, 2563, 6.1, 4.4, 18.01, 11.03, -6.98, 0.04, 0.05, 18.9, 
2, 3, eco195, 152, 194, 4.3, 4.8, 4.23, 4.94, 0.71, 0.03, 0.04, 13.72, 
2, 3, eco197, 153, 641, 21.2, 9.4, 45.28, 41.39, -3.89, 0.05, 0.31, 15.67, 
2, 3, eco198, 154, 6217, 25.9, 8.8, 55.49, 44.71, -10.78, 0.06, 0.17, 21.24, 
2, 3, eco199, 155, 6400, 31.6, 7.6, 44.51, 17.37, -27.14, 0.06, 0.19, 19.56, 
2, 3, eco200, 156, 6400, 30.7, 6.5, 33.39, 13.75, -19.64, 0.06, 0.18, 14.2, 
2, 3, eco201, 157, 6400, 29.5, 4.8, 26.27, 9.04, -17.23, 0.06, 0.11, 21.54, 
2, 3, eco202, 158, 6393, 28.2, 3.8, 18.94, 12.95, -5.98, 0.06, 0.1, 15.27, 
2, 3, eco203, 159, 5327, 20, 4.8, 28.95, 16.89, -12.06, 0.05, 0, 14.72, 
2, 3, eco204, 160, 3415, 15.8, 3.7, 18.06, 13.37, -4.69, 0.05, 0, 13.72, 
2, 3, eco205, 161, 1891, 9.9, 4.3, 22.63, 16.86, -5.77, 0.04, 0, 13.13, 
2, 3, eco206, 162, 166, 7.1, 4, 11.66, 12.92, 1.27, 0.04, 0, 11.55, 
2, 3, eco209, 163, 1, 26.3, 2.5, 0, 2.01, 2.01, 0.06, 0, 2, 
2, 3, eco212, 164, 3750, 26.6, 8.9, 41.37, 34.99, -6.38, 0.06, 0.15, 23.28, 
2, 3, eco213, 165, 6127, 32.1, 8, 39.91, 27.1, -12.81, 0.06, 0.19, 20.78, 
2, 3, eco214, 166, 4394, 32.9, 6.1, 17.32, 12.66, -4.66, 0.06, 0.22, 13.68, 
2, 3, eco215, 167, 2465, 29, 5.6, 33.95, 13.48, -20.47, 0.06, 0, 15.64, 
2, 3, eco216, 168, 692, 24.7, 4.4, 15.56, 13.45, -2.1, 0.05, 0.09, 13.97, 
2, 3, eco226, 169, 545, 26.6, 8.9, 53.03, 46.38, -6.65, 0.06, 0.13, 21.03, 
2, 3, eco227, 170, 228, 29.6, 8.7, 31.97, 40.99, 9.02, 0.06, 0.12, 16.73, 
2, 4, eco9, 1, 132, 11.3, 13.1, 21.33, 15.28, -6.06, 0.04, 0.19, 15, 
2, 4, eco10, 2, 4543, 9.4, 14.2, 18.55, 17.07, -1.48, 0.04, 0.16, 13.84, 
2, 4, eco11, 3, 2029, 8.1, 15.1, 11.58, 20.3, 8.72, 0.04, 0.13, 17.2, 
2, 4, eco18, 4, 1, 9.3, 15.1, 0, 0.87, 0.87, 0.04, 0, 2, 
2, 4, eco21, 5, 872, 5.8, 10.7, 59.74, 16.11, -43.63, 0.04, 0, 11.76, 
2, 4, eco22, 6, 3296, 6.2, 10.3, 65.39, 18.35, -47.04, 0.04, 0, 12.59, 
2, 4, eco23, 7, 5071, 9.3, 11.2, 56.85, 13.56, -43.29, 0.04, 0.09, 14.68, 
2, 4, eco24, 8, 6400, 13.6, 11.8, 60.26, 17.61, -42.65, 0.04, 0.12, 14.62, 
2, 4, eco25, 9, 5568, 12.6, 12.9, 32.64, 23.24, -9.4, 0.04, 0.12, 17.17, 
2, 4, eco32, 10, 1, 12, 13.7, 0, 0.84, 0.84, 0.04, 0, 2, 
2, 4, eco33, 11, 9, 6.1, 10.8, 50.05, 13.13, -36.92, 0.04, 0, 11.4, 
2, 4, eco34, 12, 370, 5.7, 11.5, 33.21, 5.18, -28.03, 0.04, 0, 7.66, 
2, 4, eco35, 13, 3954, 6.4, 10.3, 54.6, 15.68, -38.92, 0.04, 0.11, 14.86, 
2, 4, eco36, 14, 6400, 5.2, 9.6, 64.13, 18.63, -45.49, 0.04, 0.08, 15.27, 
2, 4, eco37, 15, 6400, 7.4, 10.4, 80.22, 20.61, -59.61, 0.04, 0, 14.27, 
2, 4, eco38, 16, 6400, 11.5, 10.8, 72.78, 17.95, -54.83, 0.04, 0.12, 15.01, 
2, 4, eco39, 17, 5784, 14.1, 12.5, 53.43, 24.03, -29.4, 0.04, 0.13, 15.28, 
2, 4, eco40, 18, 34, 12.7, 13.3, 32.7, 12.47, -20.22, 0.04, 0.08, 9.52, 
2, 4, eco46, 19, 403, 8, 11.2, 64.54, 16.12, -48.43, 0.04, 0, 14.63, 
2, 4, eco47, 20, 4533, 7.2, 10.8, 83, 14.73, -68.26, 0.04, 0, 14.22, 
2, 4, eco48, 21, 6060, 6.7, 10.4, 53.01, 11.59, -41.42, 0.04, 0, 9.18, 
2, 4, eco49, 22, 6400, 6.9, 8.7, 58.07, 16.64, -41.44, 0.04, 0.16, 13.54, 
2, 4, eco50, 23, 6400, 6.4, 8.3, 50.07, 21.63, -28.43, 0.04, 0.11, 14.48, 
2, 4, eco51, 24, 6400, 7, 10, 65.43, 22.01, -43.42, 0.04, 0, 14.29, 
2, 4, eco52, 25, 6400, 11.3, 10.7, 88.3, 20.16, -68.15, 0.04, 0.11, 15.45, 
2, 4, eco53, 26, 4684, 14.9, 11.3, 83.54, 22.59, -60.94, 0.04, 0.1, 15.24, 
2, 4, eco54, 27, 1, 14.3, 12.9, 59.63, 31.7, -27.93, 0.04, 0.1, 15.45, 
2, 4, eco60, 28, 4996, 8, 11.3, 85.02, 17.61, -67.41, 0.04, 0, 14.78, 
2, 4, eco61, 29, 6401, 9.2, 10.1, 87.65, 17.4, -70.26, 0.04, 0.15, 14.12, 
2, 4, eco62, 30, 6400, 8.2, 8.2, 31.16, 10.46, -20.7, 0.04, 0.2, 5.41, 
2, 4, eco63, 31, 6400, 7.5, 6.9, 22.43, 15.99, -6.44, 0.04, 0.33, 6.76, 
2, 4, eco64, 32, 6400, 8.8, 6.1, 12.72, 8.2, -4.52, 0.04, 0.28, 4.11, 
2, 4, eco65, 33, 6400, 11.1, 8.5, 44.37, 16.83, -27.54, 0.04, 0.18, 12.8, 
2, 4, eco66, 34, 6400, 11.3, 9.7, 65.07, 17.85, -47.22, 0.04, 0.18, 15.4, 
2, 4, eco67, 35, 6400, 14.4, 9.8, 59.92, 17.54, -42.37, 0.04, 0.24, 15.45, 
2, 4, eco68, 36, 3231, 15, 10, 81.66, 19.22, -62.45, 0.05, 0.19, 15.24, 
2, 4, eco69, 37, 9, 12.2, 11.4, 79.48, 26.1, -53.39, 0.04, 0.09, 13.96, 
2, 4, eco70, 38, 21, 11.7, 10.2, 24.9, 44.8, 19.9, 0.04, 0.03, 23.74, 
2, 4, eco71, 39, 519, 12.9, 10.9, 75.78, 52.78, -23, 0.04, 0.05, 19.34, 
2, 4, eco72, 40, 1900, 18.3, 10.5, 65.85, 46.2, -19.65, 0.05, 0.16, 22.07, 
2, 4, eco73, 41, 3520, 10.7, 11.7, 80.4, 16.34, -64.06, 0.04, 0.11, 17.25, 
2, 4, eco74, 42, 6400, 9.3, 10.8, 83.81, 18.36, -65.45, 0.04, 0.1, 14.58, 
2, 4, eco75, 43, 6400, 9.6, 10.4, 67.47, 14.95, -52.52, 0.04, 0.11, 11.71, 
2, 4, eco76, 44, 6401, 8.9, 8.9, 27.78, 8.83, -18.95, 0.04, 0.21, 3.9, 
2, 4, eco77, 45, 6400, 7.1, 7.6, 40.6, 22.84, -17.77, 0.04, 0.24, 12.33, 
2, 4, eco78, 46, 6401, 7.7, 7.2, 36.32, 15.72, -20.6, 0.04, 0.19, 13.61, 
2, 4, eco79, 47, 6400, 12.8, 8.2, 50.17, 17.61, -32.55, 0.04, 0.22, 14.56, 
2, 4, eco80, 48, 6400, 11.9, 8.7, 54.29, 15.65, -38.64, 0.04, 0.21, 15.38, 
2, 4, eco81, 49, 6400, 11.9, 6.5, 27.33, 12.32, -15.01, 0.04, 0.25, 15.44, 
2, 4, eco82, 50, 6400, 12.8, 8.9, 60.34, 18.03, -42.31, 0.04, 0.21, 15.44, 
2, 4, eco83, 51, 2047, 13.5, 10, 83.39, 23.23, -60.16, 0.04, 0.1, 15.08, 
2, 4, eco84, 52, 4104, 11.8, 10.5, 57.88, 66.35, 8.47, 0.04, 0.07, 21.08, 
2, 4, eco85, 53, 5988, 14.4, 10.9, 71.3, 55.08, -16.22, 0.04, 0.06, 20.44, 
2, 4, eco86, 54, 6379, 18, 10.7, 62.49, 48.06, -14.43, 0.05, 0.14, 20.48, 
2, 4, eco87, 55, 6400, 13.2, 11.5, 76.06, 34.2, -41.86, 0.04, 0.1, 17.39, 
2, 4, eco88, 56, 6400, 13.8, 9.9, 73.06, 26.14, -46.92, 0.04, 0.17, 16.38, 
2, 4, eco89, 57, 6400, 12.2, 8.8, 33.75, 9.08, -24.67, 0.04, 0.26, 6.53, 
2, 4, eco90, 58, 6401, 9.5, 9.3, 48.91, 11.82, -37.09, 0.04, 0.18, 10.16, 
2, 4, eco91, 59, 6400, 6.3, 10.1, 81.57, 25.13, -56.43, 0.04, 0, 15.23, 
2, 4, eco92, 60, 6400, 7.6, 7.3, 43.15, 19.31, -23.84, 0.04, 0.19, 15.25, 
2, 4, eco93, 61, 6400, 8.6, 5.8, 24.98, 19.69, -5.28, 0.04, 0.19, 14.42, 
2, 4, eco94, 62, 6400, 10.1, 6.9, 31.9, 13.81, -18.09, 0.04, 0.23, 14.29, 
2, 4, eco95, 63, 6400, 10, 6.8, 28.19, 11.78, -16.41, 0.04, 0.22, 15.38, 
2, 4, eco96, 64, 6400, 9.2, 6.5, 29.25, 16.25, -13, 0.04, 0.18, 15.44, 
2, 4, eco97, 65, 1794, 9.8, 9, 52.64, 24.88, -27.77, 0.04, 0.06, 14.76, 
2, 4, eco98, 66, 2991, 12.8, 10.7, 80.7, 69.43, -11.27, 0.04, 0.07, 19.78, 
2, 4, eco99, 67, 6400, 15.6, 11.5, 82.5, 58.08, -24.43, 0.05, 0.06, 21.31, 
2, 4, eco100, 68, 6400, 17.9, 11.4, 58.05, 52.16, -5.89, 0.05, 0.12, 19.74, 
2, 4, eco101, 69, 6400, 12.5, 11.9, 76.61, 65.39, -11.21, 0.04, 0.15, 18.03, 
2, 4, eco102, 70, 6400, 14.3, 10.3, 75.26, 33.09, -42.16, 0.04, 0.16, 15.66, 
2, 4, eco103, 71, 6400, 12.1, 9.4, 73.49, 16.99, -56.5, 0.04, 0.22, 14.85, 
2, 4, eco104, 72, 6400, 8.5, 10.2, 74.86, 25.04, -49.82, 0.04, 0.07, 20.39, 
2, 4, eco105, 73, 6400, 7.7, 10.3, 76.68, 28.36, -48.32, 0.04, 0, 18.69, 
2, 4, eco106, 74, 6400, 9, 8.1, 48.81, 21.41, -27.4, 0.04, 0.15, 14.52, 
2, 4, eco107, 75, 6400, 5.4, 7.9, 33.16, 21.49, -11.67, 0.04, 0.09, 15.87, 
2, 4, eco108, 76, 6400, 4.9, 8.1, 27.15, 18.04, -9.11, 0.03, 0.07, 16.03, 
2, 4, eco109, 77, 6400, 8.8, 6.1, 22.68, 13.26, -9.42, 0.04, 0.19, 15.05, 
2, 4, eco110, 78, 6136, 7.8, 6.6, 26.07, 16.65, -9.42, 0.04, 0.13, 15.37, 
2, 4, eco111, 79, 473, 7.1, 8.5, 33.89, 26.25, -7.64, 0.04, 0, 13.17, 
2, 4, eco112, 80, 1879, 13, 10.8, 83.82, 59.45, -24.37, 0.04, 0.06, 20.6, 
2, 4, eco113, 81, 6386, 16.3, 11.2, 78.39, 58.49, -19.89, 0.05, 0.06, 23.85, 
2, 4, eco114, 82, 6400, 19.8, 11.4, 59.43, 49.13, -10.3, 0.05, 0.11, 20.83, 
2, 4, eco115, 83, 6400, 17.5, 11.8, 77.15, 68.13, -9.01, 0.05, 0.28, 20.99, 
2, 4, eco116, 84, 6400, 11.6, 12.2, 98.67, 22.61, -76.06, 0.04, 0.1, 15.37, 
2, 4, eco117, 85, 6401, 11.9, 11.3, 95.28, 22.29, -72.99, 0.04, 0.11, 15.74, 
2, 4, eco118, 86, 6400, 10.2, 10.1, 65.68, 23.78, -41.9, 0.04, 0.18, 18.11, 
2, 4, eco119, 87, 6400, 10.2, 9.1, 52.37, 28.33, -24.04, 0.04, 0.23, 14.29, 
2, 4, eco120, 88, 6400, 8.6, 8.5, 53.53, 16.02, -37.51, 0.04, 0.16, 14.59, 
2, 4, eco121, 89, 6400, 5.6, 8.8, 40, 20.41, -19.58, 0.04, 0.09, 14.59, 
2, 4, eco122, 90, 6400, 4.2, 10.2, 16.51, 16.8, 0.3, 0.03, 0, 11.2, 
2, 4, eco123, 91, 6400, 6.8, 8, 29.94, 13.38, -16.56, 0.04, 0.11, 15.44, 
2, 4, eco124, 92, 5173, 6.8, 9, 14.21, 15.87, 1.67, 0.04, 0.07, 15.24, 
2, 4, eco127, 93, 4239, 14.1, 10.8, 92.9, 54.57, -38.32, 0.04, 0.05, 27.44, 
